time target_tcp_pose_x target_tcp_pose_y target_tcp_pose_z target_tcp_pose_eaa_x target_tcp_pose_eaa_y target_tcp_pose_eaa_z actual_tcp_pose_x actual_tcp_pose_y actual_tcp_pose_z actual_tcp_pose_eaa_x actual_tcp_pose_eaa_y actual_tcp_pose_eaa_z actual_force_x actual_force_y actual_force_z actual_torque_x actual_torque_x actual_torque_x filtered_tcp_force_x filtered_tcp_force_y filtered_tcp_force_z filtered_tcp_torque_x filtered_tcp_torque_y filtered_tcp_torque_z contacted_force_x contacted_force_y contacted_force_z contacted_torque_x contacted_torque_y contacted_torque_z actual_tcp_acc_x actual_tcp_acc_y actual_tcp_acc_z actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 x_compensation y_compensation z_compensation eaa_x_compensation eaa_y_compensation eaa_z_compensation desired_tcp_pose_x desired_tcp_pose_y desired_tcp_pose_z desired_tcp_pose_eaa_x desired_tcp_pose_eaa_y desired_tcp_pose_eaa_z belt_x belt_y belt_z desired_belt_x desired_belt_y desired_belt_z
1.734000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000022 0.000000 0.000000 0.000000 0.000000 -0.610675 0.008798 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.736000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000022 0.000000 0.000000 0.000000 0.000000 -0.610653 0.008776 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.738000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000022 0.000000 0.000000 0.000000 0.000000 -0.610630 0.008754 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.740000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000022 0.000000 0.000000 0.000000 0.000000 -0.610607 0.008731 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.742000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000022 0.000000 0.000000 0.000000 0.000000 -0.610585 0.008709 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.744000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610562 0.008686 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.746000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610539 0.008664 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.748000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610517 0.008642 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.750000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610494 0.008619 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.752000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610471 0.008597 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.754000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610448 0.008574 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.756000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610425 0.008552 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.758000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610402 0.008529 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.760000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610380 0.008507 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.762000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610357 0.008484 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.764000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610334 0.008461 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.766000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610311 0.008439 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.768000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610288 0.008416 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.770000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610265 0.008393 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.772000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610242 0.008371 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.774000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610219 0.008348 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.776000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610196 0.008325 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.778000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610173 0.008302 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.780000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610150 0.008280 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.782000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610126 0.008257 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.784000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610103 0.008234 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.786000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610080 0.008211 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.788000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610057 0.008188 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.790000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610034 0.008165 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.792000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.610010 0.008142 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.794000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.609987 0.008119 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.796000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.609964 0.008096 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.798000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.609940 0.008073 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.800000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.609917 0.008050 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.802000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000023 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.609894 0.008027 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.804000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000024 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.609870 0.008004 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.806000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000024 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.609847 0.007981 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.808000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000024 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.609823 0.007958 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.810000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000024 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.609800 0.007935 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.812000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000024 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.609777 0.007912 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.814000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000024 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.609753 0.007889 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.816000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000024 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.609730 0.007865 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.818000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000024 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.609706 0.007842 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.820000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000024 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.609682 0.007819 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.822000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000024 -0.000023 0.000000 0.000000 0.000000 0.000000 -0.609659 0.007796 0.244799 -0.721703 -1.759178 1.768557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
